lucky,_id
다소 지쳐 있는 모습의 당신입니다. 억지로 자리에 앉아 있기보다는 기분 전환을 위한 적극적인 행동을 취해보도록 하십시오. 의자에서 일어나 마음이 가는 대로 움직여 보는 것도 좋습니다. 스스로에게 자신감을 불어넣어 줄 수 있는 도전을 하는 것도 좋습니다.,
마치 자신이 신이라도 된 듯 모든 일들이 뜻대로 되어가니 이 이상 편하고 기쁠 수가 없습니다. 자신이 가고 있는 길이 바로 사람들이 바라는 길이 되는 것처럼 늘 하던 대로 하지만 오늘만큼은 그 일의 성과를 눈 앞에서 바로 확인하기 쉽습니다.,
문제가 없는 것은 아니지만 평범함의 범주에서 벗어나는 수준은 아니니 어렵지 않게 해결이 가능할 것입니다. 사소한 문제가 발생하기 쉬우며 이는 커다란 문제로까지 발전하지는 않기 때문에 별로 신경 쓰이는 일은 아닙니다. 그러나 마음먹은 일을 하는데 있어 사소한 문제라도 그냥 지나치지 않고 충분히 생각해서 행동하는 자세는 역시 필요할 수 있습니다.,
기쁜 일이 많고 주위 사람들이 자신의 의견에 잘 동조하니 좋은 날이 될 것입니다. 하는 일마다 그 결과가 좋으니 사람들로 하여금 부러움을 받을 수 있습니다. 또한 자신 혼자서 해나가는 것이 주변 사람들과의 조화를 이루기도 쉬우니 그 가운데 자신이 더욱 빛날 수 있습니다.,
당신의 모습이 유난히 인자하게 보이는 날이니 인간 관계의 폭을 넓히는 데에 적절한 날이라 해야 하겠습니다. 조그만 배려 속에서 사람들의 감사를 받게 되고 자신 스스로도 그에 대해 만족할 수 있습니다. 열을 베풀면 백을 돌려 받을 수 있는 날입니다. 자신 혼자라는 생각을 버리고 사람들 모두 어울려 지낸다는 마음가짐을 매 순간 하며 지낸다면 반드시 일도 잘 되고 사람들과의 관계도 훨씬 좋아집니다.,
약간의 마찰이나 문제가 있기는 하지만 당신이 먼저 한번만 참으면 다 피해갈 수 있는 수준의 것들입니다. 눈앞의 이익을 쫓다 보면 보이지 않는 곳에 상처를 남길 수 있습니다. 자신의 일을 해나가는 것도 중요하지만 주변 상황을 고려하여 노력하는 태도를 갖는 것 또한 중요할 수 있습니다.,
어딘지 모자란 듯 하면서도 기대를 조금만 낮춘다면 무난하게 지낼 수 있는 날입니다. 자신에 대한 과신은 되도록이면 버리는 것이 좋으며 자신과 함께 일하거나 상대하는 사람들의 입장을 먼저 생각해주는 배려심을 가질 필요가 있습니다.,
당신 곁에 귀인이 찾아오는 것만으로도 좋은 하루인데 여러 사람에게서 좋은 평가까지 받게 되니 더할 나위 없는 하루입니다. 사소한 일이라도 가볍게 여기지 않고 자신의 모든 열정을 쏟아 부었다면 지켜보는 사람들로 하여금 자신을 평가하는 데 있어 좋기만 할 것입니다.,
매일 매일 반복되는 똑같은 생활에 지쳐 있는 것 같습니다. 눈 앞의 상황이 항상 같다는 것만으로도 자신을 더욱 무기력하게 만드는 것일 수 있습니다. 새롭게 주어진 일보다 똑같은 역할 범주 안에서 이리저리 움직이는 것은 자신의 마음속에 답답함이 되는 수도 있습니다.,
주변에 좋은 일이 많으니 무리 없이 미소를 지을 수 있는 날이 되겠습니다. 많은 노력을 기울인 일들이 무사히 통과되거나 성과를 올려 자신의 귀에 희소식을 가져다 줄 수 있습니다. 안 좋았던 사람들과의 관계에서도 자신의 특별한 노력 없이도 상대방 쪽에서 화해의 무드가 형성되는 일도 생길 수 있습니다.,
자신의 상황에 조금 먹구름이 끼었더라도 자신이 조심스럽게 행동하면 그 구름을 피하는 것은 어려운 일이 아닙니다. 다만 침착하고 신중해야 한다는 것 잊지 않도록 하십시오.,
"당신이 가는 곳에, 당신이 있는 곳에, 당신과 함께 하는 사람에게 많은 운이 부여되는 날입니다. 당신이 지나왔던 길에 당신을 지켜보았던 많은 사람들에게 희소식을 전해줄 수 있으며 이는 곧 자신에게도 희소식을 의미할 수 있습니다.",
어려워 했던 점들이 한 순간에 깔끔하게 해결이 되고 안 좋은 관계에 있던 사람과도 회복하여 다시 원만한 사이로 지내게 되는 날이 될 것입니다. 언제나 같이 해결이 안되어 괴롭고 우울했던 기분을 말끔하게 벗어날 수 있는 기회가 생깁니다. 포기보다는 도전을 하는 것이 좋으며 자신의 소신대로 나아가는 것만이 최상의 방법이 될 수 있습니다.,
자신의 사소한 배려도 상대방에게도 커다란 베풂으로 다가올 수 있는 날입니다. 이런 날이 항상 찾아 오는 날이 아닙니다. 마음을 여유롭게 하고 다가오는 행복을 맞으십시오.,
약간 부족한 점이 없는 것은 아니지만 당신의 태도와 의지에 따라 얼마든지 유리한 날로 바꿔갈 수 있는 정도의 운이 따르는 날입니다. 스스로 움츠려 드는 자세보다는 어깨를 펴고 사람들 앞에 나서는 일에 있어서도 여유로운 모습을 보여야 할 것입니다,
자신의 단점을 장점으로 커버하는 능력을 발휘하는 것 또한 오늘에 있어 중요한 역할이 될 수 있습니다. 오늘의 핵심 키워드는 자신감과 당당함 정도가 될 것입니다. 조금 더 자신을 당당하게 만드는 일에 뛰어들어 보세요.,
노력한 만큼의 결실이 돌아오는 운입니다. 아침에 집을 나설 때는 발걸음이 천근만근이지만 저녁에 집에 돌아오는 발걸음은 가뿐한 하루입니다. 아침부터 지치고 마음에 불안함이 가득했다며 그 기운은 곧 사라질 것입니다.,
당신이 하고자 하는 일에 있어 어려움이 없을 수 만은 없습니다. 그럴수록 마음을 의연하게 가지고 자신의 일에 대해서 자신감을 갖는 것이 무엇보다 필요할 수 있습니다. 또한 사업을 하고 있는 당신이라면 당초 계획했던 내용 이상의 성과를 얻는 하루입니다.,
주변 사람들에게 더욱 덕을 베풀도록 해야 합니다. 자신이 사람들을 대할때 존경과 예의를 갖추고 또한 상대방으로 하여금 자신에 대한 인정을 받게 될때 당신이 하는 일은 전보다 더 많이 풀릴 수 있습니다. 당신이 하고자 하는 일에 있어서 어려운 일들도 있고 많은 장애를 받을 수 있으나 당신의 노력과 주변 사람들의 도움으로 인해 잘 극복해 나갈 수 있을 것입니다.,
조금의 불편함을 감수하세요. 오늘은 왠지 잘 맞지 않은 옷을 입은 것처럼 불편한 날입니다. 이런날도 있고 저런날도 있다는 것을 순수하게 받아들이세요. 무슨 일이든 자신이 좋다고 하는 일이 항상 이루어질 수는 없는 것입니다. 마음을 좀 더 편안하고 여유롭게 가지면 자신이 하는 일을 좀 더 잘 마무리 할 수 있을 것입니다.,
어떤 일을 할 때도 착착 맞는 느낌이 아니라 뭐가 자꾸 어긋나는 느낌이 들 수 있으니 오늘만큼은 운의 흐름에 따라 순조롭게 처신하는 것이 좋습니다. 나쁜날이 아니니 크게 개의치 않으셔도 되겠습니다.,
"비 오는 날 우산이 없다면 빌려주는 사람이 나타날 것이고, 의견차로 인한 갈등이 생겼다면 절충안을 제시해서 갈등을 해소시켜 줄 사람을 만날 것이고 혼자서 도저히 할 수 없는 일은 도와주는 사람이 나타날 것입니다. 혼자서 무리하게 당신의 일을 끝내려고만 한다면 오히려 부담감이 너무 커져 스스로 괴로워 할 수 있습니다.",
당신의 마음을 열어두세요. 그리고 당신이 오늘 계획했던 일도 귀인의 도움으로 방해요인이 사라지고 그 귀인으로부터 더 많은 걸 배우는 하루가 될 것입니다.,
오늘은 주변 사람들의 도움으로 일이 순조롭게 풀리는 날입니다. 혼자서 하기에 벅찬 일이 있다면 편한 마음으로 주변에 도움을 요청하세요. 아마 당신을 진심으로 생각하는 사람들로부터 좋은 조언이나 도움을 받게 될 수 있습니다.,
"당신이 오늘 하루를 지냄에 있어서 큰 어려움은 없습니다. 다만 작은 일부터 꼼꼼히 챙기는 센스를 보여주시기 바랍니다. 또한 당신이 곤란한 일이 있을 때, 어려움에 처해 있을 때마다 누군가의 도움으로 별 어려움 없이 순조롭게 풀리는 날입니다.",
운이 좋아서 방심하면 안됩니다. 너무 좋은 나머지 방심하면 다치거나 정작 중요한 것을 놓치는 경우가 생깁니다. 너무 과욕을 부리게 되면 오히려 자신에게 이롭지 않은 영향을 줄 수 있습니다. 또한 자신의 능력으로 해 낼 수 없는 일에 도전하는 것은 너무나 무모한 행동으로 끝날 수 있습니다.,
"어떤 경우든 항상 주의를 살피고 행동하는 습관이 필요할 것입니다. 당신에게 특별히 오라는 곳은 없지만 갈 곳이 많은 하루입니다. 그 곳에서 당장 큰 소득은 없을 수 있지만, 대인관계를 좋게 유지하는 차원에서는 큰 도움이 될 것입니다.",
차곡차곡 쌓아둔 적금을 타는 것처럼 큰 뜻이 이루어지는 날입니다. 행복하고 기쁜 오늘입니다. 자신이 하고 있던 일에 대해서 좋은 성과로 그 기쁨을 나타낼 수 있으며 당신이 가는 그 길에 당신의 좋은 사람을 만나거나 좋은 인상을 줄 수 있는 자신의 능력이 발휘될 수 있습니다.,
주변 사람들로부터 인정도 받게 되고 자신이 능력도 더욱 발전시킬 수 있으니 여러모로 행복한 하루가 될 것입니다. 그동안 힘들어도 꾸준히 열심히 노력하며 살아온 당신에게 결실을 맺는 날입니다.,
당신의 오늘 운은 하늘에 닿을 정도로 상승되어 있습니다. 당신이 움직일 때마다 여기 저기서 막히는 부분 없이 잘 풀립니다. 별 어려움 없는 하루가 이어지기 때문에 자칫하면 당신에게 무리수가 따를 수도 있습니다. 이럴 때일수록 마음을 여유롭게 가지고 차근차근히 앞으로 나아가는 태도를 가져야 할 것입니다.,
당신은 이미 기회를 잡을 수 있는 준비가 되어있는 사람입니다. 당신의 운이 상승곡선인 지금이 기회를 잡기에 좋은 때입니다. 당신이 지금껏 열심히 일해왔던 것이 있다면 이번 기회에 당신의 능력을 한 껏 발휘해 좋은 마무리를 하도록 하세요. 그로인해 당신에게 여러가지 행복한 기분을 맛볼수 있게 해줍니다.,
기회를 놓치려 하는 사람은 없지만 준비되지 않았다거나 행운이 더불어 행사하지 못하기 때문에 실패를 하는 것입니다. 조금만 주의를 기울여 행운을 놓치는 일이 없도록 하세요.,
지금까지 당신은 많은 시행착오를 거치면서 하루하루를 지내왔습니다. 그러나 그런 시행착오들이 오늘은 감사한 하루입니다. 그런 여러가지 반복되는 일들로 인해 자신이 더욱 발전할 수 있는 밑바탕이 될 수 있던 것입니다. 또한 당신이 가는 길에 있어 주변의 많은 소중한 것들을 깨달을 수 있습니다.,
무언가 복잡하고 스트레스가 쌓이더라도 이겨낼 수 있다는 의지를 가지고 부딪히세요. 수없이 많은 시행착오 속에서 당신은 스스로 방법을 찾게되는 하루가 될것입니다. 조금만 더 힘내시기 바랍니다.,
어려웠던 부분이 하나씩 해결되어 가니 당신의 기분 또한 상승하게 될 것입니다. 당신의 이런 저런 노력이 오늘로서 빛을 발하는 날로 당신의 노력의 성과를 이제 볼 수 있습니다. 사소한 일부터 차근차근히 해내고 진행해 왔다면 아마 더 큰 성공이 당신을 기다리고 있을 것입니다.,